ts,td,srcip,srcport,dstip,dstport,proto,pkt,byt
83,0,C12285,N10911,C1707,N1,6,7,482
83,0,C12285,N10912,C1685,N1,6,6,420
83,0,C12285,N10917,C1707,N1,6,7,472
83,0,C12285,N4276,C1685,N1,6,6,429
83,0,C1685,N1,C12285,N10835,6,4,372
83,0,C1685,N1,C12285,N10912,6,4,372
83,0,C1685,N1,C12285,N4276,6,4,372
83,0,C1707,N1,C12285,N10834,6,4,376
83,0,C1707,N1,C12285,N10911,6,4,376
83,0,C1707,N1,C12285,N10917,6,4,376
83,0,C1707,N1,C5585,N10909,6,4,414
83,0,C2150,N971,C5445,N11286,6,8,7365
83,0,C2150,N971,C5445,N11291,6,8,6730
83,0,C2150,N971,C5445,N11292,6,15,14960
83,0,C2150,N971,C5445,N1664,6,13,11811
83,0,C3405,N10899,C1065,389,6,10,2796
83,0,C3405,N11254,C528,389,17,1,197
83,0,C3405,N2569,C1065,389,6,12,3233
83,0,C3405,N44,C528,N17,1,3,166
83,0,C3405,N44,C612,N17,1,2,120
83,0,C3405,N55,C1065,389,6,10,2796
83,0,C528,389,C3405,N11254,17,1,195
83,0,C528,88,C2934,N10497,6,4,489
83,0,C528,88,C2934,N10913,6,5,1703
83,0,C528,88,C2934,N2165,6,5,356
83,0,C528,88,C2934,N70,6,4,1592
83,0,C528,88,C2934,N71,6,4,1540
83,0,C528,N17,C3405,N17,1,3,166
83,0,C5585,N10909,C1707,N1,6,5,856
83,0,C5713,N11251,C1065,389,17,1,80
83,0,C612,N17,C3405,N17,1,2,120
83,1,C3405,N10897,C528,389,6,20,5761
83,1,C3405,N10898,C528,389,6,9,2231
83,1,C528,389,C3405,N10897,6,26,27481
83,1,C528,389,C3405,N10898,6,7,846
83,11,C3405,N10451,C528,445,6,13,3963
83,11,C3405,N10984,C612,445,6,281,44184
83,11,C528,445,C3405,N10451,6,11,2182
83,11,C612,445,C3405,N10984,6,281,67043
83,11,C612,445,C3405,N10984,6,287,67769
83,30,C3405,N11094,C467,135,6,8,871
83,30,C3405,N11101,C467,N38,6,7,879
83,30,C3405,N7656,C528,135,6,7,540
83,30,C3405,N7657,C528,N72,6,13,4231
83,30,C467,135,C3405,N11094,6,6,800
83,30,C467,N38,C3405,N11101,6,4,260
83,30,C467,N38,C3405,N11101,6,5,436
83,30,C528,135,C3405,N7656,6,5,432
83,30,C528,N72,C3405,N7657,6,11,1745
84,0,C2646,N11287,C457,389,17,1,236
84,0,C457,389,C2646,N11287,17,1,193
84,29,C3405,N11080,C467,135,6,7,540
84,29,C3405,N11081,C467,N38,6,7,655
84,29,C467,135,C3405,N11080,6,5,520
84,29,C467,N38,C3405,N11081,6,5,548
84,50,C2646,N10403,C457,135,6,7,584
84,50,C2646,N1588,C457,N197,6,7,1267
84,50,C457,135,C2646,N10403,6,5,544
84,50,C457,N197,C2646,N1588,6,5,1340
84,60,C5478,443,C443,N9404,6,42,13505
85,0,C12285,N10915,C1685,N1,6,7,1294
85,0,C1685,N1,C12285,N10915,6,5,2694
85,0,C5721,445,C51,N1057,6,1,168
85,1,C3173,N48,C1538,N10859,6,3,138
85,1,C3173,N48,C1554,N10930,6,3,138
85,1,C51,N1057,C5721,445,6,2,178
85,10,C236,N10960,C1707,N1,6,6,1213
85,12,C3173,135,C1538,N7523,6,6,716
85,13,C3173,135,C1554,N11005,6,6,716
85,6,C1707,N1,C236,N10960,6,4,2755
85,60,C4915,N1157,C2588,N20,6,3,138
86,0,C12285,N10920,C1685,N1,6,6,922
86,0,C1646,N5485,C585,445,6,1,46
86,0,C1685,N1,C12285,N10920,6,4,445
86,0,C1685,N1,C18044,N10921,6,4,372
86,0,C1685,N1,C18044,N10924,6,4,372
86,0,C1685,N1,C18044,N10926,6,4,372
86,0,C1685,N1,C5269,N10922,6,4,410
86,0,C1685,N1,C5269,N5470,6,4,409
86,0,C1707,N1,C18044,N10923,6,4,376
86,0,C1707,N1,C18044,N10925,6,4,376
86,0,C1707,N1,C18044,N10927,6,4,376
86,0,C18044,N10921,C1685,N1,6,6,429
86,0,C18044,N10923,C1707,N1,6,6,429
86,0,C18044,N10924,C1685,N1,6,6,430
86,0,C18044,N10925,C1707,N1,6,6,430
86,0,C18044,N10926,C1685,N1,6,6,420
86,0,C18044,N10927,C1707,N1,6,6,420
86,0,C457,389,C5677,N11288,17,1,117
86,0,C5269,N10922,C1685,N1,6,5,852
86,0,C5269,N5470,C1685,N1,6,5,852
86,0,C5474,N8052,C1841,N28,6,4,203
86,0,C5677,N11288,C457,389,17,1,80
86,0,C585,445,C1646,N5485,6,1,46
86,1,C3173,N48,C1538,N6239,6,3,138
86,1,C3173,N48,C1554,N10918,6,3,138
86,10,C4917,N10962,C1685,N1,6,9,3021
86,5,C1685,N1,C4917,N10962,6,6,2972
86,51,C4174,137,C194,137,17,8,672
87,0,C11573,111,C5736,N11290,17,1,56
87,0,C3963,N44,C612,N17,1,2,120
87,0,C3967,N44,C529,N17,1,2,120
87,0,C457,389,C5681,N11289,17,1,117
87,0,C529,N17,C3967,N17,1,2,120
87,0,C5681,N11289,C457,389,17,1,80
87,0,C5736,N11290,C11573,111,17,1,84
87,0,C612,N17,C3963,N17,1,2,120
87,12,C3963,N11007,C612,445,6,17,4347
87,12,C3967,N3003,C529,445,6,17,4347
87,12,C529,445,C3967,N3003,6,15,2418
87,12,C612,445,C3963,N11007,6,15,2418
87,9,C1340,N11304,C787,N36,6,3,144
88,0,C1065,389,C5753,N11305,17,1,191
88,0,C1065,389,C5753,N11306,17,1,117
88,0,C1654,80,C17592,N10624,6,2,104
88,0,C1685,N1,C18044,N10907,6,5,2694
88,0,C18044,N10907,C1685,N1,6,7,1262
88,0,C1954,N10764,C706,80,6,1,46
88,0,C3334,N11307,C612,389,17,1,235
88,0,C5753,N11305,C1065,389,17,1,108
88,0,C5753,N11306,C1065,389,17,1,80
88,0,C612,389,C3334,N11307,17,1,193
88,1,C706,80,C418,N11308,6,4,515
88,10,C2704,N5563,C1685,N1,6,6,1213
88,30,C3334,N11105,C612,135,6,9,932
88,30,C3334,N5398,C612,N197,6,9,997
88,30,C612,135,C3334,N11105,6,7,1080
88,30,C612,N197,C3334,N5398,6,7,1076
88,5,C1685,N1,C2704,N5563,6,4,2752
88,60,C8553,N877,C2588,N20,6,4,211
88,61,C418,N11308,C706,80,6,8,3002
89,0,C1685,N1,C18044,N10908,6,4,445
89,0,C18044,N10908,C1685,N1,6,6,922
89,0,C1823,N44,C2127,N17,1,1,60
89,0,C2127,N17,C1823,N17,1,1,60
89,0,C3068,N10760,C706,80,6,1,46
89,0,C5720,445,C100,N973,6,1,46
89,0,C5720,445,C1002,N1665,6,1,46
89,0,C5720,445,C1019,N1699,6,1,46
89,0,C5720,445,C1039,N1628,6,1,46
89,0,C5720,445,C1059,N1742,6,1,46
89,0,C5720,445,C1059,N361,6,1,46
89,0,C5720,445,C1103,N1674,6,1,46
89,0,C5720,445,C1403,N1653,6,1,46
89,0,C5720,445,C1403,N1723,6,1,46
89,0,C5720,445,C1411,N1614,6,1,46
89,0,C5720,445,C1411,N1688,6,1,46
89,0,C5720,445,C1423,N1759,6,1,46
89,0,C5720,445,C149,N534,6,1,46
89,0,C5720,445,C1524,N1656,6,1,46
89,0,C5720,445,C1553,N1627,6,1,46
89,0,C5720,445,C1556,N1705,6,1,46
89,0,C5720,445,C1923,N1678,6,1,46
89,0,C5720,445,C2035,N1605,6,1,46
89,0,C5720,445,C2291,N1659,6,1,46
89,0,C5720,445,C2291,N1684,6,1,46
89,0,C5720,445,C235,N1707,6,1,46
89,0,C5720,445,C2372,N1594,6,1,46
89,0,C5720,445,C270,N541,6,1,46
89,0,C5720,445,C281,N1662,6,1,46
89,0,C5720,445,C311,N1640,6,1,46
89,0,C5720,445,C3333,N1647,6,1,46
89,0,C5720,445,C3462,N1664,6,1,46
89,0,C5720,445,C3865,N1610,6,1,46
89,0,C5720,445,C3890,N1638,6,1,46
89,0,C5720,445,C4,N1635,6,1,46
89,0,C5720,445,C4711,N1599,6,1,46
89,0,C5720,445,C5,N1685,6,1,46
89,0,C5720,445,C50,N1607,6,1,46
89,0,C5720,445,C5015,N1671,6,1,46
89,0,C5720,445,C532,N1706,6,1,46
89,0,C5720,445,C602,N1717,6,1,46
89,0,C5720,445,C624,N1729,6,1,46
89,0,C5720,445,C668,N1650,6,1,46
89,0,C5720,445,C674,N1603,6,1,46
89,0,C5720,445,C674,N1694,6,1,46
89,0,C5720,445,C684,N1642,6,1,46
89,0,C5720,445,C707,N1649,6,1,46
89,0,C5720,445,C735,N1609,6,1,46
89,0,C5720,445,C749,N1625,6,1,46
89,0,C5720,445,C76,N1652,6,1,46
89,0,C5720,445,C780,N1595,6,1,46
89,0,C5720,445,C807,N1604,6,1,46
89,0,C5720,445,C816,N1596,6,1,46
89,0,C5720,445,C896,N1748,6,1,46
89,0,C5720,445,C898,N1714,6,1,46
89,35,C23098,N11309,C7632,N77,6,10,592
89,38,C1015,N33,C1392,N1436,6,2,92
89,9,C3688,N5554,C3971,N46,6,3,144
90,0,C100,N973,C5720,445,6,1,46
90,0,C1002,N1665,C5720,445,6,1,46
90,0,C1019,N1699,C5720,445,6,1,46
90,0,C1039,N1628,C5720,445,6,1,46
90,0,C1051,N1713,C5720,445,6,1,46
90,0,C1059,N1742,C5720,445,6,1,46
90,0,C1059,N361,C5720,445,6,1,46
90,0,C1062,N1615,C5720,445,6,1,46
90,0,C1062,N1618,C5720,445,6,1,46
90,0,C1090,N1716,C5720,445,6,1,46
90,0,C1103,N1674,C5720,445,6,1,46
90,0,C1105,N1702,C5720,445,6,1,46
90,0,C1111,N1621,C5720,445,6,1,46
90,0,C1116,N1732,C5720,445,6,1,46
90,0,C1134,N1737,C5720,445,6,1,46
90,0,C1137,N1620,C5720,445,6,1,46
90,0,C1178,N1751,C5720,445,6,1,46
90,0,C1187,N1750,C5720,445,6,1,46
90,0,C1221,N1698,C5720,445,6,1,52
90,0,C1264,N1639,C5720,445,6,1,46
90,0,C1284,N1746,C5720,445,6,1,46
90,0,C1290,N1747,C5720,445,6,1,46
90,0,C1291,N1637,C5720,445,6,1,46
90,0,C1325,N1643,C5720,445,6,1,46
90,0,C1347,N1602,C5720,445,6,1,46
90,0,C1350,N1660,C5720,445,6,1,46
90,0,C1403,N1653,C5720,445,6,1,46
90,0,C1403,N1723,C5720,445,6,1,46
90,0,C1411,N1614,C5720,445,6,1,46
90,0,C1411,N1688,C5720,445,6,1,46
90,0,C1423,N1759,C5720,445,6,1,46
90,0,C1425,N1597,C5720,445,6,1,46
90,0,C1429,N1735,C5720,445,6,1,46
90,0,C144,N1704,C5720,445,6,1,46
90,0,C1443,N1682,C5720,445,6,1,46
90,0,C1445,N1669,C5720,445,6,1,46
90,0,C1468,N1695,C5720,445,6,1,46
90,0,C1488,N1672,C5720,445,6,1,46
90,0,C149,N534,C5720,445,6,1,46
90,0,C1517,N1686,C5720,445,6,1,46
90,0,C1520,N1022,C5720,445,6,1,46
90,0,C1524,N1656,C5720,445,6,1,46
90,0,C153,N1720,C5720,445,6,1,46
90,0,C1540,N1697,C5720,445,6,1,46
90,0,C1540,N1703,C5720,445,6,1,46
90,0,C1553,N1627,C5720,445,6,1,46
90,0,C1556,N1705,C5720,445,6,1,46
90,0,C1561,N1590,C5720,445,6,1,46
90,0,C1574,N1666,C5720,445,6,1,46
90,0,C16,N1663,C5720,445,6,1,46
90,0,C1649,N1743,C5720,445,6,1,46
90,0,C1650,N1708,C5720,445,6,1,46
90,0,C1655,N1592,C5720,445,6,1,46
90,0,C1685,N1,C577,N10961,6,4,413
90,0,C1685,N1,C577,N10963,6,4,414
90,0,C1712,N1598,C5720,445,6,1,46
90,0,C1717,N1730,C5720,445,6,1,46
90,0,C1726,N1752,C5720,445,6,1,46
90,0,C18,N1734,C5720,445,6,1,46
90,0,C1801,N1629,C5720,445,6,1,46
90,0,C1813,N1715,C5720,445,6,1,46
90,0,C1825,N1668,C5720,445,6,1,46
90,0,C1825,N1741,C5720,445,6,1,46
90,0,C1834,N1661,C5720,445,6,1,46
90,0,C1834,N1821,C5720,445,6,1,46
90,0,C1835,N1624,C5720,445,6,1,46
90,0,C1835,N1645,C5720,445,6,1,46
90,0,C1837,N1608,C5720,445,6,1,46
90,0,C1849,N1630,C5720,445,6,1,46
90,0,C1865,N1721,C5720,445,6,1,46
90,0,C1923,N1678,C5720,445,6,1,46
90,0,C203,N1646,C5720,445,6,1,46
90,0,C2035,N1605,C5720,445,6,1,46
90,0,C204,N1632,C5720,445,6,1,46
90,0,C204,N1733,C5720,445,6,1,46
90,0,C204,N238,C5720,445,6,1,46
90,0,C2089,N1822,C5720,445,6,1,46
90,0,C218,N1357,C5720,445,6,1,46
90,0,C2188,N7093,C529,389,6,1,64
90,0,C219,N1619,C5720,445,6,1,46
90,0,C2203,N1696,C5720,445,6,1,46
90,0,C228,N1718,C5720,445,6,1,46
90,0,C2291,N1659,C5720,445,6,1,46
90,0,C2291,N1684,C5720,445,6,1,46
90,0,C2300,N1641,C5720,445,6,1,46
90,0,C2306,N1671,C5720,445,6,1,46
90,0,C232,N1606,C5720,445,6,1,46
90,0,C235,N1707,C5720,445,6,1,46
90,0,C2372,N1594,C5720,445,6,1,46
90,0,C24,N1651,C5720,445,6,1,46
90,0,C2560,N1726,C5720,445,6,1,46
90,0,C2616,N795,C5720,445,6,1,46
90,0,C268,N1634,C5720,445,6,1,46
90,0,C270,N541,C5720,445,6,1,46
90,0,C272,N1654,C5720,445,6,1,46
90,0,C272,N1724,C5720,445,6,1,46
90,0,C272,N1725,C5720,445,6,1,46
90,0,C274,N11311,C467,389,17,1,190
90,0,C274,N11312,C612,389,17,1,190
90,0,C274,N11313,C467,389,17,1,191
90,0,C281,N1662,C5720,445,6,1,46
90,0,C2811,N1710,C5720,445,6,1,46
90,0,C2955,N1616,C5720,445,6,1,46
90,0,C3035,N1636,C5720,445,6,1,46
90,0,C3036,N1657,C5720,445,6,1,46
90,0,C3036,N1727,C5720,445,6,1,46
90,0,C311,N1640,C5720,445,6,1,46
90,0,C3318,N1623,C5720,445,6,1,46
90,0,C333,N1738,C5720,445,6,1,46
90,0,C3333,N1647,C5720,445,6,1,46
90,0,C334,N1700,C5720,445,6,1,46
90,0,C3424,N1722,C5720,445,6,1,46
90,0,C344,N1613,C5720,445,6,1,46
90,0,C3462,N1664,C5720,445,6,1,46
90,0,C3541,N1736,C5720,445,6,1,46
90,0,C367,N1600,C5720,445,6,1,46
90,0,C3745,N1728,C5720,445,6,1,46
90,0,C3748,N1709,C5720,445,6,1,46
90,0,C3865,N1610,C5720,445,6,1,46
90,0,C3890,N1638,C5720,445,6,1,46
90,0,C390,N1622,C5720,445,6,1,46
90,0,C3978,N44,C457,N17,1,2,120
90,0,C4,N1635,C5720,445,6,1,46
90,0,C403,N1667,C5720,445,6,1,46
90,0,C403,N1693,C5720,445,6,1,46
90,0,C4265,N101,C5720,445,6,1,46
90,0,C4265,N1456,C5720,445,6,1,46
90,0,C4265,N1523,C5720,445,6,1,46
90,0,C428,N1701,C5720,445,6,1,46
90,0,C445,N1601,C5720,445,6,1,46
90,0,C457,N17,C3978,N17,1,2,120
90,0,C462,N1740,C5720,445,6,1,46
90,0,C467,389,C274,N11311,17,1,193
90,0,C467,389,C274,N11313,17,1,193
90,0,C4711,N1599,C5720,445,6,1,46
90,0,C487,N1633,C5720,445,6,1,46
90,0,C487,N1712,C5720,445,6,1,46
90,0,C5,N1685,C5720,445,6,1,46
90,0,C50,N1607,C5720,445,6,1,46
90,0,C5015,N1671,C5720,445,6,1,46
90,0,C529,389,C2188,N7093,6,1,46
90,0,C532,N1706,C5720,445,6,1,46
90,0,C534,N1617,C5720,445,6,1,46
90,0,C537,N1711,C5720,445,6,1,46
90,0,C577,N10961,C1685,N1,6,5,857
90,0,C577,N10963,C1685,N1,6,5,857
90,0,C5905,N1719,C5720,445,6,1,46
90,0,C602,N1717,C5720,445,6,1,46
90,0,C612,389,C274,N11312,17,1,193
90,0,C624,N1729,C5720,445,6,1,46
90,0,C63,N1745,C5720,445,6,1,46
90,0,C659,N1626,C5720,445,6,1,46
90,0,C664,N1658,C5720,445,6,1,46
90,0,C668,N1650,C5720,445,6,1,46
90,0,C674,N1603,C5720,445,6,1,46
90,0,C674,N1694,C5720,445,6,1,46
90,0,C684,N1642,C5720,445,6,1,46
90,0,C707,N1649,C5720,445,6,1,46
90,0,C735,N1609,C5720,445,6,1,46
90,0,C749,N1625,C5720,445,6,1,46
90,0,C76,N1652,C5720,445,6,1,46
90,0,C780,N1595,C5720,445,6,1,46
90,0,C807,N1604,C5720,445,6,1,46
90,0,C816,N1596,C5720,445,6,1,46
90,0,C837,N1673,C5720,445,6,1,46
90,0,C837,N1749,C5720,445,6,1,46
90,0,C852,N1744,C5720,445,6,1,46
90,0,C896,N1748,C5720,445,6,1,46
90,0,C898,N1714,C5720,445,6,1,46
90,0,C946,N1631,C5720,445,6,1,46
90,0,C953,N1672,C5720,445,6,1,46
90,0,C996,N1670,C5720,445,6,1,52
90,0,C996,N1739,C5720,445,6,1,46
90,10,C1004,N10972,C1685,N1,6,6,1213
90,10,C418,N631,C1685,N1,6,6,1213
90,11,C3161,N10077,C1707,N1,6,9,2954
90,11,C3978,2600,C457,445,6,16,4307
90,11,C457,445,C3978,2600,6,15,2418
90,16,C274,N11034,C467,135,6,11,1592
90,16,C467,135,C274,N11034,6,8,1288
90,3,C274,N10937,C467,389,6,21,5800
90,3,C467,389,C274,N10937,6,25,25403
90,3,C467,389,C274,N10937,6,27,28183
90,36,C274,N11207,C467,N38,6,14,3636
90,36,C467,N38,C274,N11207,6,11,1980
90,38,C1015,N33,C4854,N1492,6,2,92
90,59,C5571,N897,C12166,161,17,4,428
90,6,C1685,N1,C1004,N10972,6,4,2752
90,6,C1685,N1,C418,N631,6,4,2752
90,6,C1707,N1,C3161,N10077,6,6,2975
90,60,C2588,N20,C2645,N882,6,5,520
91,0,C274,N10938,C529,389,6,14,3718
91,0,C274,N10939,C467,389,6,12,3530
91,0,C274,N10940,C467,389,6,10,3093
91,0,C274,N9580,C612,88,6,6,1634
91,0,C274,N9581,C612,88,6,5,2612
91,0,C274,N9996,C467,389,6,9,2412
91,0,C3912,N11310,C586,389,17,1,193
91,0,C467,389,C274,N10939,6,10,4044
91,0,C467,389,C274,N10939,6,11,4287
91,0,C467,389,C274,N10940,6,9,1901
91,0,C467,389,C274,N9996,6,7,834
91,0,C529,389,C274,N10938,6,13,7027
91,0,C5841,N44,C612,N17,1,2,120
91,0,C586,389,C3912,N11310,17,1,193
91,0,C612,88,C274,N9580,6,6,1642
91,0,C612,88,C274,N9581,6,5,358
91,0,C612,N17,C5841,N17,1,2,120
91,1,C3912,N3439,C586,389,6,22,5815
91,1,C3912,N3881,C467,389,6,12,3193
91,1,C3912,N4050,C586,389,6,9,2190
91,1,C467,389,C3912,N3881,6,11,4221
91,1,C528,N72,C2485,N6631,6,14,2756
91,1,C586,389,C3912,N3439,6,27,27438
91,1,C586,389,C3912,N4050,6,6,800
91,10,C1065,445,C274,N10991,6,9,2359
91,10,C274,N10985,C467,445,6,13,4232
91,10,C274,N10991,C1065,445,6,13,4248
91,10,C467,445,C274,N10985,6,9,1905
91,12,C1065,135,C3912,N1908,6,6,800
91,12,C1065,445,C3912,N4399,6,5556,601564
91,12,C1065,N17,C3912,N17,1,4,240
91,12,C1065,N197,C3912,N11011,6,5,436
91,12,C3912,N10400,C586,135,6,7,540
91,12,C3912,N11011,C1065,N197,6,7,871
91,12,C3912,N1908,C1065,135,6,8,859
91,12,C3912,N3440,C586,445,6,13,3881
91,12,C3912,N4399,C1065,445,6,5558,587659
91,12,C3912,N44,C1065,N17,1,4,240
91,12,C586,135,C3912,N10400,6,5,432
91,12,C586,445,C3912,N3440,6,11,2182
91,16,C528,135,C2485,N11067,6,7,928
91,27,C528,445,C5593,N4044,6,77,20208
91,27,C528,445,C5593,N4456,6,154,89789
91,28,C274,N9169,C528,445,6,144,29027
91,28,C528,445,C274,N9169,6,152,81976
91,31,C3912,N7465,C586,N72,6,13,4118
91,31,C586,N72,C3912,N7465,6,10,1596
91,34,C4468,N918,C5721,445,6,4,278
91,34,C5721,445,C4468,N918,6,2,186
91,6,C5841,N10964,C612,445,6,17,4347
91,6,C612,445,C5841,N10964,6,15,2418
91,61,C5721,445,C2997,N137,6,3,279
91,62,C2300,N253,C5721,445,6,483,170410
91,69,C195,N60,C5721,445,6,636,129516
91,8,C11573,N1125,C5736,N1810,6,21,5188
91,8,C5736,N1810,C11573,N1125,6,17,1518
92,0,C17735,N2478,C5782,1241,6,2,133
92,0,C274,N11314,C467,389,17,1,234
92,0,C3912,N4348,C467,389,6,10,2756
92,0,C3912,N4403,C467,389,6,10,2756
92,0,C3912,N8342,C467,389,6,10,2756
92,0,C467,389,C274,N11314,17,1,193
92,0,C467,389,C3912,N4348,6,8,1779
92,0,C467,389,C3912,N4403,6,8,1789
92,0,C467,389,C3912,N8342,6,8,1779
92,0,C528,389,C2485,N10965,6,6,1230
92,0,C528,389,C2485,N10969,6,6,1230
92,0,C5782,1241,C17735,N2478,6,2,134
92,0,C706,80,C1224,N11333,6,4,515
92,11,C2107,N11006,C1685,N1,6,9,2982
92,11,C528,445,C692,N11335,6,9,1653
92,14,C2300,N11059,C585,445,6,20,4597
92,35,C23098,N11334,C7632,N77,6,10,592
92,38,C1015,N33,C3224,N1494,6,2,92
92,6,C1685,N1,C2107,N11006,6,6,2972
92,60,C1224,N11333,C706,80,6,8,3001
92,60,C1336,N355,C2588,N20,6,3,138
92,60,C5474,N353,C3088,N28,6,3,242
92,61,C3640,445,C1294,N879,6,3,237
93,0,C23778,N1812,C5736,2049,6,2,104
93,0,C2915,N11336,C5030,443,6,6,1590
93,0,C3990,N44,C467,N17,1,2,120
93,0,C467,N17,C3990,N17,1,2,120
93,0,C5030,443,C2915,N11336,6,5,1469
93,0,C528,135,C793,N11339,6,5,836
93,0,C528,389,C793,N10966,6,7,1281
93,0,C528,389,C793,N10971,6,6,1235
93,0,C528,N72,C793,N11337,6,14,2756
93,0,C5736,2049,C23778,N1812,6,2,104
93,10,C2568,N10199,C1707,N1,6,9,2963
93,11,C2095,N10637,C467,445,6,13,4261
93,11,C3990,N11026,C467,445,6,17,4341
93,11,C467,445,C2095,N10637,6,9,1653
93,11,C467,445,C3990,N11026,6,15,2418
93,6,C1707,N1,C2568,N10199,6,6,2975
94,0,C1654,80,C17592,N10921,6,2,327
94,0,C17926,N77,C22112,N11342,6,1,46
94,0,C22112,N11342,C17926,N77,6,1,64
94,0,C3242,N6144,C586,139,6,1,46
94,10,C822,N11010,C1685,N1,6,6,1213
94,5,C1685,N1,C822,N11010,6,4,2752
94,9,C586,139,C3242,N6144,6,2,92
95,0,C142,N10967,C1707,N1,6,5,847
95,0,C142,N218,C1707,N1,6,5,847
95,0,C1685,N1,C5593,N10968,6,3,2702
95,0,C1707,N1,C142,N10967,6,4,414
95,0,C1707,N1,C142,N218,6,4,413
95,0,C1973,80,C4251,N10958,6,5,448
95,0,C1973,80,C4251,N10959,6,5,448
95,0,C1973,80,C4251,N5285,6,5,448
95,0,C2551,N1855,C5721,445,6,12,1480
95,0,C4251,N10958,C1973,80,6,7,1689
95,0,C4251,N10959,C1973,80,6,7,1698
95,0,C4251,N5285,C1973,80,6,7,1698
95,0,C5593,N10968,C1685,N1,6,5,1173
95,1,C1973,80,C4251,N5639,6,5,448
95,1,C4251,N5639,C1973,80,6,7,1689
95,11,C368,N11012,C1685,N1,6,11,4010
95,11,C5593,N2513,C1685,N1,6,10,6441
95,35,C23098,N11338,C7632,N77,6,10,592
95,38,C1015,N33,C732,N42,6,2,92
95,6,C1685,N1,C5593,N2513,6,5,369
95,60,C20101,N6818,C25374,N1446,17,4,336
95,60,C25374,N1446,C20101,N6818,17,4,224
95,7,C1685,N1,C368,N11012,6,8,3201
96,0,C1056,445,C1220,N1861,6,1,46
96,0,C1205,N11340,C528,389,17,1,193
96,0,C1205,N11341,C612,389,17,1,193
96,0,C1205,N11343,C586,389,17,1,194
96,0,C1205,N6437,C528,88,6,5,2643
96,0,C1205,N6438,C528,88,6,6,1651
96,0,C1220,N1861,C1056,445,6,1,52
96,0,C2647,N11354,C706,80,6,7,2972
96,0,C436,N1864,C586,445,6,1,52
96,0,C528,389,C1205,N11340,17,1,195
96,0,C528,88,C1205,N6437,6,5,361
96,0,C528,88,C1205,N6438,6,6,1662
96,0,C5474,N441,C1841,N28,6,4,654
96,0,C586,389,C1205,N11343,17,1,193
96,0,C586,445,C436,N1864,6,1,46
96,0,C612,389,C1205,N11341,17,1,193
96,0,C706,80,C2647,N11354,6,4,511
96,1,C1065,389,C1205,N10987,6,12,5637
96,1,C1065,389,C1205,N10987,6,13,7027
96,1,C1205,N10987,C1065,389,6,14,3732
96,1,C1205,N6440,C612,389,6,11,2863
96,1,C612,389,C1205,N6440,6,9,3220
96,12,C1205,N11023,C586,445,6,13,4261
96,12,C1205,N11025,C528,445,6,13,4280
96,12,C528,445,C1205,N11025,6,9,2359
96,12,C586,445,C1205,N11023,6,9,1905
96,15,C1205,N6433,C586,135,6,7,644
96,15,C586,135,C1205,N6433,6,5,504
96,2,C1205,N649,C586,389,6,20,6031
96,2,C586,389,C1205,N649,6,26,26180
96,2,C586,389,C1205,N649,6,27,27570
96,23,C1295,N11161,C1685,N1,6,23051,1060489
96,23,C1685,N1,C1295,N11161,6,43465,60411972
96,23,C1685,N1,C1295,N11161,6,43539,60514832
96,35,C1205,N6436,C586,N72,6,11,3109
96,35,C24954,N11359,C10022,N77,6,10,592
96,35,C586,N72,C1205,N6436,6,9,1600
96,35,C8177,N11358,C7632,N77,6,10,592
96,42,C1205,N11244,C529,445,6,140,27779
96,42,C529,445,C1205,N11244,6,139,71021
96,42,C529,445,C1205,N11244,6,148,80397
96,61,C4123,N214,C5720,445,6,6,417
97,0,C1205,N10981,C612,389,6,10,3107
97,0,C1205,N10988,C612,389,6,12,3544
97,0,C2,N1852,C366,445,6,1,52
97,0,C366,445,C2,N1852,6,1,46
97,0,C409,N3332,C528,445,6,1,52
97,0,C528,445,C409,N3332,6,1,46
97,0,C612,389,C1205,N10981,6,9,1901
97,0,C612,389,C1205,N10988,6,11,4287
97,35,C8177,N11360,C7632,N77,6,10,592
97,37,C1015,N33,C4773,N34,6,2,92
97,49,C5919,N2084,C706,80,6,15,6737
97,49,C706,80,C5919,N2084,6,14,8884
97,60,C3774,N303,C22620,161,17,4,428
97,9,C4087,N11357,C3319,N46,6,3,144
97,9,C4087,N8036,C2486,N46,6,3,144
98,0,C1707,N1,C5424,N10844,6,6,3067
98,0,C1707,N1,C5424,N10984,6,4,409
98,0,C2109,N17,C4005,N17,1,2,120
98,0,C2320,N10992,C467,445,6,17,5319
98,0,C2320,N10993,C467,139,6,2,106
98,0,C2320,N11361,C467,88,17,1,198
98,0,C2320,N11362,C467,88,17,1,276
98,0,C2320,N11363,C467,88,17,1,1386
98,0,C2320,N11364,C467,88,17,1,1396
98,0,C3339,N11355,C625,389,17,1,80
98,0,C4005,N44,C2109,N17,1,2,120
98,0,C4093,N8107,C585,139,6,1,46
98,0,C4232,N9558,C706,80,6,1,46
98,0,C457,389,C5674,N11356,17,1,117
98,0,C467,139,C2320,N10993,6,1,60
98,0,C467,445,C2320,N10992,6,15,2561
98,0,C467,445,C903,N1915,6,1,46
98,0,C467,88,C2320,N11361,17,1,430
98,0,C467,88,C2320,N11362,17,1,1398
98,0,C467,88,C2320,N11363,17,1,1404
98,0,C467,88,C2320,N11364,17,1,1376
98,0,C5424,N10844,C1707,N1,6,7,1886
98,0,C5424,N10984,C1707,N1,6,5,853
